V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
19,18,22,3,18,1,22,16,19,19,3,19,19,1,20,3,23,18,1,3,20,20,1,16,21,18,20,22,22,1,20,21,20,12,18,17,1,19,19,3,22,19,19,22,1,22,20,18,20,18
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20,19,23,19,19,19,23,17,20,20,18,20,20,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
1,20,24,20,20,20,24,18,21,21,19,21,21,3,22,21,25,20,22,22,22,22,22,18,17,20,22,1,24,20,22,23,22,5,20,19,22,21,21,20,24,21,1,24,20,24,22,20,22,20
13,12,14,12,13,14,14,12,13,13,12,13,13,14,13,14,14,13,14,13,13,12,14,12,13,13,13,14,14,13,13,13,13,13,12,12,13,13,13,12,14,13,13,14,13,14,12,13,12,13
15,14,25,6,5,6,16,16,15,8,14,15,22,6,15,16,26,6,5,22,15,14,16,14,15,15,5,14,16,6,15,23,6,15,20,14,15,6,6,14,16,15,21,6,6,6,14,6,14,15
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,14,16,14,15,16,16,14,15,15,14,15,15,16,15,16,16,15,16,15,15,14,16,14,15,15,15,16,16,15,15,15,15,15,14,14,15,15,15,14,16,15,15,16,15,16,14,15,14,15
21,21,26,21,21,12,25,19,22,22,6,11,22,2,23,22,27,11,2,2,23,2,2,19,23,21,23,24,25,2,23,24,16,8,21,20,2,22,22,21,2,22,16,25,21,25,2,2,2,2
13,12,14,12,13,14,14,12,13,13,12,13,13,14,13,14,14,13,14,13,13,12,23,12,13,13,13,14,14,13,13,13,13,13,12,12,13,13,13,12,14,13,13,14,13,14,12,13,12,13
19,18,22,18,18,1,22,16,19,19,1,19,19,1,19,1,22,18,1,20,20,19,1,16,21,18,20,22,22,1,20,21,20,12,18,17,1,19,19,18,22,19,19,22,1,22,19,18,20,18
12,11,12,11,21,12,12,20,11,11,11,11,23,12,14,12,28,11,12,11,11,11,12,20,24,22,24,8,26,12,24,11,11,12,11,11,12,11,11,21,25,11,12,26,8,12,11,18,11,11
5,16,12,11,17,13,26,20,12,16,17,12,12,18,17,12,29,16,18,5,5,8,18,5,24,22,24,19,27,6,18,18,17,4,16,5,18,17,12,16,19,12,17,13,5,13,11,12,17,11
12,11,12,11,11,12,12,11,11,11,11,11,23,12,14,12,28,11,12,11,11,11,12,11,24,22,11,12,12,12,24,11,11,12,11,11,12,11,11,21,12,11,12,26,12,12,11,18,11,11
14,13,15,13,14,15,15,13,14,14,13,14,14,15,14,15,15,14,15,14,14,13,15,13,14,14,14,15,15,14,14,14,14,14,13,13,14,14,14,13,15,14,14,15,14,15,13,14,13,14
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22,22,27,22,22,21,27,21,23,23,20,22,24,22,20,23,23,21,23,23,24,20,24,21,25,23,15,25,28,21,25,25,23,15,22,21,17,23,23,22,26,23,14,27,22,26,20,21,13,21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11,10,11,10,10,11,11,10,10,10,10,10,10,11,10,11,11,10,11,10,10,10,11,10,10,10,10,11,11,11,10,10,10,11,10,10,11,10,10,10,10,10,11,11,11,11,10,10,10,10
17,2,28,2,2,17,28,2,18,2,2,17,2,2,2,2,17,2,2,2,2,2,2,2,16,16,2,20,2,2,19,2,16,2,2,2,2,2,2,2,2,17,16,2,17,2,2,2,2,2
11,10,11,10,10,11,11,10,10,10,10,10,10,11,10,11,11,10,11,10,10,10,11,10,10,10,10,11,11,11,10,10,10,11,10,10,11,10,10,10,10,10,11,11,11,11,10,10,10,10
7,23,29,23,23,7,29,22,24,24,21,23,25,13,24,24,30,22,24,24,25,23,25,22,26,24,25,26,29,7,24,7,24,19,23,22,23,24,24,23,27,24,22,28,23,27,23,22,23,22
23,24,30,24,24,22,30,23,25,25,22,24,26,23,25,25,31,23,25,25,26,24,26,23,27,25,26,27,30,22,26,26,25,1,24,2,24,25,25,24,28,25,23,29,24,28,24,23,24,23
20,19,23,19,19,19,23,17,20,20,18,20,20,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
23,24,30,24,24,22,30,23,25,25,22,24,26,23,25,25,31,23,25,25,26,24,26,23,27,25,26,27,30,22,26,26,25,1,24,2,24,25,25,24,28,25,23,29,24,28,24,23,24,23
24,25,31,25,25,23,31,20,17,26,23,25,23,24,26,26,32,24,26,26,17,25,23,20,24,22,24,18,26,23,17,27,26,17,25,11,25,26,26,25,29,26,24,30,9,29,25,24,25,24
