V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11,12,4,11,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,4,12,12,11,11,11,11,11,11,11,11,12,11,10,11,11
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
4,4,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,14,12,13,14,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,14,14,13,13,13,13,13,13,13,13,14,13,11,13,13
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,15,13,14,15,14,14,13,14,14,14,14,14,14,14,14,14,14,14,13,15,15,14,14,14,14,14,14,14,14,15,14,12,14,14
2,15,15,15,15,15,15,15,2,15,5,15,16,15,15,2,16,14,15,16,15,2,14,15,2,15,15,15,2,15,15,15,15,15,2,16,16,15,15,15,15,15,15,11,15,16,15,2,15,2
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,9,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
15,15,15,15,16,15,15,15,15,15,5,15,17,15,15,15,16,14,16,17,15,15,14,15,15,15,4,15,15,15,15,15,15,16,14,16,17,16,16,15,15,15,15,15,15,17,15,13,15,15
15,15,15,15,16,15,15,15,15,15,5,15,17,15,15,15,16,14,16,17,15,15,14,15,15,15,4,15,15,15,15,15,15,16,14,16,17,16,16,15,15,15,15,15,15,17,15,13,15,15
16,16,16,16,17,16,16,16,16,16,15,16,18,16,16,16,17,15,17,18,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7
2,15,15,15,15,15,15,15,2,15,5,15,16,15,15,2,16,14,15,16,15,2,14,15,2,15,15,15,2,15,15,15,15,15,2,16,16,15,15,15,15,15,15,3,15,16,15,2,15,2
4,4,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4
11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11,12,4,11,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,4,12,12,11,11,11,11,11,11,11,11,12,11,10,11,11
17,17,17,1,18,17,17,17,17,17,16,13,19,1,17,17,18,16,18,19,17,17,16,17,17,17,17,10,17,17,17,17,17,18,16,18,19,18,18,17,17,17,17,17,17,19,17,15,17,17
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
9,9,10,10,10,9,9,10,9,18,10,10,11,9,9,9,11,9,9,11,10,9,8,9,9,9,10,10,9,9,10,10,9,9,9,8,11,9,10,9,10,2,9,9,18,11,9,8,9,9
18,18,18,17,19,6,18,18,18,19,17,4,4,17,5,18,19,17,19,20,18,18,6,18,18,6,4,5,18,18,18,18,18,19,17,19,20,19,19,18,18,18,18,4,19,20,4,16,18,18
19,19,19,18,20,18,19,19,19,20,18,17,20,5,18,19,20,18,20,21,19,19,17,19,19,18,18,17,19,19,19,19,19,20,18,20,21,20,20,19,19,19,19,18,20,21,5,17,19,19
20,20,20,19,21,19,20,20,20,21,19,18,21,18,19,20,21,19,21,22,20,20,18,20,20,19,19,18,20,20,20,20,20,21,19,21,22,21,21,20,20,20,20,19,21,22,18,18,20,20
11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11,12,4,11,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,4,12,12,11,11,11,11,11,11,11,11,12,11,10,11,11
3,3,3,3,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21,21,21,20,23,20,21,21,21,22,20,19,22,19,20,21,22,20,22,18,21,4,19,21,21,20,20,19,21,17,21,21,21,22,20,22,23,22,22,21,21,21,21,20,4,23,19,19,21,21
22,22,22,21,24,21,22,22,22,23,21,20,23,20,21,22,23,21,19,23,18,21,20,22,22,21,20,20,22,18,22,22,22,23,21,21,24,23,23,22,22,22,22,21,22,24,20,20,22,22
23,23,23,22,25,22,23,23,23,24,22,21,24,21,22,23,24,22,23,24,22,22,21,23,23,22,21,21,23,21,23,23,23,24,22,23,25,24,24,23,23,23,23,6,23,25,21,21,23,23
21,21,21,20,23,20,21,21,21,22,20,19,22,19,20,21,22,20,22,18,21,4,19,21,21,20,20,19,21,17,21,21,21,22,20,22,23,22,22,21,21,21,21,20,4,23,19,19,21,21
24,24,24,23,26,22,24,24,24,24,23,21,25,22,22,24,24,23,24,25,23,23,22,24,23,23,22,22,24,22,24,24,24,24,22,24,26,25,24,24,24,24,24,22,24,26,22,22,24,24
16,16,16,16,17,16,16,16,16,16,15,16,18,16,16,16,17,15,17,26,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
15,15,15,15,16,15,15,15,15,15,5,15,17,15,15,15,16,14,16,17,15,15,14,15,15,15,4,15,15,15,15,15,15,16,14,16,17,16,16,15,15,15,15,15,15,17,15,13,15,15
23,23,23,22,25,22,23,23,23,24,22,21,24,21,22,23,24,22,23,24,22,22,21,23,23,22,21,21,23,21,23,23,23,24,22,23,25,24,24,23,23,23,23,6,23,25,21,21,23,23
24,24,24,23,26,22,24,24,24,24,23,21,25,22,22,24,24,23,24,25,23,23,22,24,23,23,22,22,24,22,24,24,24,24,22,24,26,25,24,24,24,24,24,22,24,26,22,22,24,24
20,20,20,19,21,19,20,20,20,21,19,18,21,18,19,20,21,19,21,22,20,20,18,20,20,19,19,18,20,20,20,20,20,21,19,21,22,21,21,20,20,20,20,19,21,22,18,18,20,20
25,25,25,24,25,23,25,23,23,25,24,22,26,23,23,23,25,24,25,27,24,24,21,25,24,24,23,23,23,23,25,25,25,25,23,25,27,24,25,25,25,25,23,23,25,27,23,23,25,25
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8
21,21,21,20,23,20,21,21,21,22,20,19,22,19,20,21,22,20,22,18,21,4,19,21,21,20,20,19,21,17,21,21,21,22,20,22,23,22,22,21,21,21,21,20,4,23,19,19,21,21
22,22,22,21,24,21,22,22,22,23,21,20,23,20,21,22,23,21,19,23,18,21,20,22,22,21,20,20,22,18,22,22,22,23,21,21,24,23,23,22,22,22,22,21,22,24,20,20,22,22
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
27,13,17,1,22,13,1,26,5,18,26,13,28,1,25,26,27,22,27,29,26,1,24,27,13,26,25,13,26,21,27,1,23,18,25,1,29,27,27,27,27,17,13,25,18,29,21,25,17,1
25,25,25,24,25,23,25,23,23,25,24,22,26,23,23,23,25,24,25,27,24,24,21,25,24,24,23,23,23,23,25,25,25,25,23,25,27,24,25,25,25,25,23,23,25,27,23,23,25,25
2,2,8,2,8,8,8,2,8,2,2,8,12,8,8,2,8,8,2,2,8,8,2,8,2,8,8,2,2,8,8,2,2,8,8,2,2,8,8,8,2,5,8,8,2,8,2,2,8,8
27,13,17,1,22,13,1,26,5,18,26,13,28,1,25,26,27,22,27,29,26,1,24,27,13,26,25,13,26,21,27,1,23,18,25,1,29,27,27,27,27,17,13,25,18,29,21,25,17,1
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,9,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
28,27,27,26,28,25,27,27,26,27,27,24,29,25,26,27,28,26,28,30,27,26,25,28,26,27,26,25,27,25,28,27,27,27,26,27,30,28,28,28,28,27,26,26,27,30,25,26,27,27
25,25,25,24,25,23,25,23,23,25,24,22,26,23,23,23,25,24,25,27,24,24,21,25,24,24,23,23,23,23,25,25,25,25,23,25,27,24,25,25,25,25,23,23,25,27,23,23,25,25
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11,12,4,11,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,4,12,12,11,11,11,11,11,11,11,11,12,11,10,11,11
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,9,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8
29,28,28,27,29,26,28,28,27,28,28,25,30,26,4,28,29,27,29,31,28,27,26,29,27,28,10,10,28,26,4,28,28,28,27,28,31,29,29,4,29,28,27,27,28,31,26,27,28,9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2
16,16,16,16,17,16,16,16,16,16,15,16,18,16,16,16,17,15,17,18,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
19,19,19,18,20,18,19,19,19,20,18,17,20,5,18,19,20,18,20,21,19,19,17,19,19,18,18,17,19,19,19,19,19,20,18,20,21,20,20,19,19,19,19,18,20,21,5,17,19,19
16,16,16,16,17,16,16,16,16,16,15,16,18,16,16,16,17,15,17,26,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,9,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
24,24,24,23,26,22,24,24,24,24,23,21,25,22,22,24,24,23,24,25,23,23,22,24,23,23,22,22,24,22,24,24,24,24,22,24,26,25,24,24,24,24,24,22,24,26,22,22,24,24
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
30,29,29,28,30,27,29,29,28,29,29,26,31,27,27,29,30,28,30,32,29,28,27,30,4,22,27,26,29,27,29,29,29,29,28,29,32,30,30,29,30,29,28,28,23,32,27,28,29,23
30,29,29,28,30,27,29,29,28,29,29,26,31,27,27,29,30,28,30,32,29,28,27,30,4,22,27,26,29,27,29,29,29,29,28,29,32,30,30,29,30,29,28,28,23,32,27,28,29,23
28,27,27,26,28,25,27,27,26,27,27,24,29,25,26,27,28,26,28,30,27,26,25,28,26,27,26,25,27,25,28,27,27,27,26,27,30,28,28,28,28,27,26,26,27,30,25,26,27,27
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
31,30,30,29,31,28,30,30,29,30,30,27,32,28,28,30,31,29,31,33,30,29,28,31,28,29,28,27,30,28,30,30,30,30,29,30,33,31,31,3,31,30,29,29,29,33,28,29,30,28
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2
15,15,15,15,16,15,15,15,15,15,5,15,17,15,15,15,16,14,16,17,15,15,14,15,15,15,4,15,15,15,15,15,15,16,14,16,17,16,16,15,15,15,15,15,15,17,15,13,15,15
16,16,16,16,17,16,16,16,16,16,15,16,18,2,16,16,17,15,17,26,16,16,15,16,16,16,16,16,16,16,16,2,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,18,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
32,31,31,30,32,29,31,31,30,31,31,28,33,29,29,31,32,30,32,34,31,30,29,32,29,30,29,28,31,29,31,31,31,31,30,31,34,27,32,30,32,31,30,30,30,34,29,30,31,29
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
12,12,12,12,12,11,12,12,12,12,12,12,13,12,30,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
18,18,18,17,19,6,18,18,18,19,17,4,4,17,5,18,19,17,19,20,18,18,6,18,18,6,4,5,18,18,18,18,18,19,17,19,20,19,19,18,18,18,18,4,19,20,4,16,18,18
33,32,32,31,33,30,32,32,31,32,32,29,34,21,31,32,33,31,33,35,32,22,30,23,30,4,21,29,32,30,32,32,32,32,31,32,35,32,33,31,33,32,31,31,31,35,30,21,32,30
33,32,32,31,33,30,32,32,31,32,32,29,34,21,31,32,33,31,33,35,32,22,30,23,30,4,21,29,32,30,32,32,32,32,31,32,35,32,33,31,33,32,31,31,31,35,30,21,32,30
10,10,9,9,9,4,10,9,10,9,9,9,10,10,10,10,10,10,10,10,9,10,9,10,10,10,9,9,10,10,9,9,10,10,10,10,10,10,9,10,9,10,10,10,9,10,10,9,10,10
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
34,33,33,6,34,31,33,33,32,33,33,30,35,30,30,33,34,32,34,36,33,31,31,33,12,31,30,12,33,31,33,33,33,33,32,33,36,33,34,32,34,33,32,12,32,36,12,31,33,12
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
33,32,32,31,33,30,32,32,31,32,32,29,34,21,31,32,33,31,33,35,32,22,30,23,30,4,21,29,32,30,32,32,32,32,31,32,35,32,33,31,33,32,31,31,31,35,30,21,32,30
30,29,29,28,30,27,29,29,28,29,29,26,31,27,27,29,30,28,30,32,29,28,27,30,4,22,27,26,29,27,29,29,29,29,28,29,32,30,30,29,30,29,28,28,23,32,27,28,29,23
9,9,10,10,10,9,9,10,9,10,10,10,11,9,9,9,11,9,9,11,10,9,8,9,9,9,10,10,9,9,10,10,1,9,9,11,11,9,10,9,10,2,9,9,10,11,9,8,9,9
30,29,29,28,30,27,29,29,28,29,29,26,31,27,27,29,30,28,30,32,29,28,27,30,4,22,27,26,29,27,29,29,29,29,28,29,32,30,30,29,30,29,28,28,23,32,27,28,29,23
21,21,21,20,23,20,21,21,21,22,20,19,22,19,20,21,22,20,22,18,21,4,19,21,21,20,20,19,21,17,21,21,21,22,20,18,23,22,22,21,21,21,21,20,4,23,19,19,21,21
19,19,19,18,20,18,19,19,19,20,18,17,20,5,18,19,20,18,20,21,19,19,17,19,19,18,18,17,19,19,19,19,19,20,18,20,21,20,20,19,19,19,19,18,20,21,5,17,19,19
16,16,16,16,17,16,16,16,16,16,15,16,18,16,16,16,17,15,17,26,16,16,15,16,16,16,16,16,16,16,16,16,16,17,15,17,18,17,17,16,16,16,16,16,16,18,16,14,16,16
34,33,33,6,34,31,33,33,32,33,33,30,35,30,30,33,34,32,34,36,33,31,31,33,7,31,30,12,33,31,33,33,33,33,32,33,36,33,34,32,34,33,32,12,32,36,12,31,33,12
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,34,35,33,35,34,17,32,17,37,31,32,34,31
29,28,28,27,29,26,28,28,27,28,28,25,30,26,4,28,29,27,29,31,28,27,26,29,27,28,10,10,28,26,4,28,28,28,27,28,31,29,29,4,29,28,27,27,28,31,26,27,28,9
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,9,35,33,35,34,17,32,17,37,31,32,34,31
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
18,18,18,17,19,6,18,18,18,19,17,4,4,17,5,18,19,17,19,20,18,18,6,18,18,6,4,5,18,18,18,18,18,19,17,19,20,19,19,18,18,18,18,4,19,20,4,16,18,18
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,34,35,33,35,34,17,32,17,37,31,32,34,31
26,26,26,25,27,24,26,25,25,26,25,23,27,24,24,25,26,25,26,28,25,25,23,26,25,25,24,24,25,24,26,26,26,26,24,26,28,26,26,26,26,26,25,24,26,28,24,24,26,26
12,12,12,12,12,11,12,12,12,12,12,12,13,12,12,12,13,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,13,12,11,12,12
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,34,35,33,35,34,17,32,17,37,31,32,34,31
4,4,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4
9,9,10,10,10,9,9,10,9,10,10,10,11,9,9,9,11,9,9,11,10,9,8,9,9,9,10,10,9,9,10,10,9,9,9,11,11,9,10,9,10,2,9,9,10,11,9,8,9,9
2,15,15,15,15,15,15,15,2,15,5,15,16,15,15,2,16,14,15,16,15,2,14,15,2,15,15,15,2,15,15,15,15,15,2,16,16,15,15,15,15,15,15,3,15,16,15,2,15,2
13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,14,12,13,14,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,14,14,13,13,13,13,13,13,13,13,14,13,11,13,13
2,15,15,15,15,15,15,15,2,15,5,15,16,15,15,2,16,14,15,16,15,2,14,15,2,15,15,15,2,15,15,15,15,15,2,16,16,15,15,15,15,15,15,3,15,16,15,2,15,2
17,15,15,33,18,17,15,15,15,15,16,32,17,32,17,15,18,14,16,17,17,15,14,15,15,15,4,15,17,15,15,15,17,35,14,18,19,18,18,15,15,15,15,17,15,19,17,15,35,15
4,4,4,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,34,35,33,35,34,17,32,17,37,31,32,34,31
25,25,25,24,25,23,25,23,23,25,24,22,26,23,23,23,25,24,25,27,24,24,21,25,24,24,23,23,23,23,25,25,25,25,23,25,27,24,25,25,25,25,23,23,25,27,23,23,25,25
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7
32,31,31,30,32,29,31,31,30,31,31,28,33,29,29,31,32,30,32,34,31,30,29,32,29,30,29,28,31,29,31,31,31,31,30,31,34,27,32,30,32,31,30,30,30,34,29,30,31,29
13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,14,12,13,14,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,14,14,13,13,13,13,13,13,13,13,14,13,11,13,13
24,24,24,23,26,22,24,24,24,24,23,21,25,22,22,24,24,23,24,25,23,23,22,24,23,23,22,22,24,22,24,24,24,24,22,24,26,25,24,24,24,24,24,22,24,26,22,22,24,24
19,19,19,18,20,18,19,19,19,20,18,17,20,5,18,19,20,18,20,21,19,19,17,19,19,18,18,17,19,19,19,19,19,20,18,20,21,20,20,19,19,19,19,18,20,21,5,17,19,19
13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,14,12,13,14,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,14,14,13,13,13,13,13,13,13,13,14,13,11,13,13
14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,15,13,14,15,14,14,13,14,14,14,14,14,14,14,14,14,14,14,13,15,15,14,14,14,14,14,14,14,14,15,14,12,14,14
35,34,34,32,35,32,34,17,33,34,34,31,36,31,32,34,35,28,35,37,34,32,32,34,31,32,27,30,34,32,34,17,34,34,16,34,37,34,35,33,35,34,17,32,17,37,31,32,34,31
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21,21,21,20,23,20,21,21,21,22,20,19,22,19,20,21,22,20,22,18,21,4,19,21,21,20,20,19,21,17,21,21,21,22,20,22,23,22,22,21,21,21,21,20,4,23,19,19,21,21
